!!SBtab TableType="rxnconReactionList" TableName="ReactionList"
!ID,!UID:Reaction,!ComponentA:Name,!ComponentA:Domain,!ComponentA:Residue,!Reaction,!ComponentB:Name,!ComponentB:Domain,!ComponentB:Residue,!Quality,!Literature:Identifiers:pubmed,!Comment
30,Ste18_[Ste4]_ppi+_Ste4_[Ste18],Ste18,Ste4,,ppi+,Ste4,Ste18,,,,
31,Ste11_[Ste5]_ppi+_Ste5_[Ste11],Ste11,Ste5,,ppi+,Ste5,Ste11,,,,
32,Ste5_[Ste7]_ppi+_Ste7_[Ste5],Ste5,Ste7,,ppi+,Ste7,Ste5,,,,
33,Fus3_[Ste5]_ppi+_Ste5_[Fus3],Fus3,Ste5,,ppi+,Ste5,Fus3,,,,
34,Dig1_[Ste12]_ppi+_Ste12_[Dig1],Dig1,Ste12,,ppi+,Ste12,Dig1,,,,
35,Ste12_[Ste12]_ppi+_Ste12_[Ste12],Ste12,Ste12,,ppi+,Ste12,Ste12,,,,
36,Dig2_[Ste12]_ppi+_Ste12_[Dig2],Dig2,Ste12,,ppi+,Ste12,Dig2,,,,
37,Mpt5_[Sst2]_ppi+_Sst2_[Mpt5],Mpt5,Sst2,,ppi+,Sst2,Mpt5,,,,
38,Cdc28_[Far1]_ppi+_Far1_[Cdc28],Cdc28,Far1,,ppi+,Far1,Cdc28,,,,
39,Cdc24_[Far1]_ppi+_Far1_[Cdc24],Cdc24,Far1,,ppi+,Far1,Cdc24,,,,
40,Cdc4_[Skp1]_ppi+_Skp1_[Cdc4],Cdc4,Skp1,,ppi+,Skp1,Cdc4,,,,
41,Bem1_[Cdc42]_ppi+_Cdc42_[Bem1],Bem1,Cdc42,,ppi+,Cdc42,Bem1,,,,
42,Far1_[Ste4]_ppi+_Ste4_[Far1],Far1,Ste4,,ppi+,Ste4,Far1,,,,
43,Cdc42_[Ste20]_ppi+_Ste20_[Cdc42],Cdc42,Ste20,,ppi+,Ste20,Cdc42,,,,
44,Ste11_[Ste50]_ppi+_Ste50_[Ste11],Ste11,Ste50,,ppi+,Ste50,Ste11,,,,
45,Ste11_[Ste11]_ppi+_Ste11_[Ste11],Ste11,Ste11,,ppi+,Ste11,Ste11,,,,
46,Ste5_[Ste5]_ppi+_Ste5_[Ste5],Ste5,Ste5,,ppi+,Ste5,Ste5,,,,
47,Kss1_[Ste5]_ppi+_Ste5_[Kss1],Kss1,Ste5,,ppi+,Ste5,Kss1,,,,
48,Cdc24_[Rsr1]_ppi+_Rsr1_[Cdc24],Cdc24,Rsr1,,ppi+,Rsr1,Cdc24,,,,
49,Mcm1_[Ste12]_ppi+_Ste12_[Mcm1],Mcm1,Ste12,,ppi+,Ste12,Mcm1,,,,
50,Sfl1_[Sfl1]_ppi+_Sfl1_[Sfl1],Sfl1,Sfl1,,ppi+,Sfl1,Sfl1,,,,
51,Cyc8_[Sfl1]_ppi+_Sfl1_[Cyc8],Cyc8,Sfl1,,ppi+,Sfl1,Cyc8,,,,
52,Sst2_[Ste2]_ppi+_Ste2_[Sst2],Sst2,Ste2,,ppi+,Ste2,Sst2,,,,
53,Cdc28_[Cln2]_ppi+_Cln2_[Cdc28],Cdc28,Cln2,,ppi+,Cln2,Cdc28,,,,
54,Dia2_[Skp1]_ppi+_Skp1_[Dia2],Dia2,Skp1,,ppi+,Skp1,Dia2,,,,
55,Asg7_[Ste3]_ppi+_Ste3_[Asg7],Asg7,Ste3,,ppi+,Ste3,Asg7,,,,
56,Cdc28_[Cln1]_ppi+_Cln1_[Cdc28],Cdc28,Cln1,,ppi+,Cln1,Cdc28,,,,
57,Bem1_[Cdc42]_ppi-_Cdc42_[Bem1],Bem1,Cdc42,,ppi-,Cdc42,Bem1,,,,
58,Rsr1_[GDP]_i+_GDP_[Rsr1],Rsr1,GDP,,i+,GDP,Rsr1,,,,
59,Cdc42_[Rsr1]_ppi+_Rsr1_[Cdc42],Cdc42,Rsr1,,ppi+,Rsr1,Cdc42,,,,
60,Matalpha1_[Mcm1]_ppi+_Mcm1_[Matalpha1],Matalpha1,Mcm1,,ppi+,Mcm1,Matalpha1,,,,
61,Matalpha2_[Mcm1]_ppi+_Mcm1_[Matalpha2],Matalpha2,Mcm1,,ppi+,Mcm1,Matalpha2,,,,
62,Bcy1_[Tpk2]_ppi+_Tpk2_[Bcy1],Bcy1,Tpk2,,ppi+,Tpk2,Bcy1,,,,
63,Bcy1_[Tpk1]_ppi+_Tpk1_[Bcy1],Bcy1,Tpk1,,ppi+,Tpk1,Bcy1,,,,
64,Bcy1_[Tpk3]_ppi+_Tpk3_[Bcy1],Bcy1,Tpk3,,ppi+,Tpk3,Bcy1,,,,
65,Gpa1_[GTP]_i-_GTP_[Gpa1],Gpa1,GTP,,i-,GTP,Gpa1,,,,
66,Gpa1_[GDP]_i+_GDP_[Gpa1],Gpa1,GDP,,i+,GDP,Gpa1,,,,
67,Tpk2_P+_Flo8_[(rs1)],Tpk2,,,P+,Flo8,,rs1,,,
68,Fus3_P+_Far1_[(T306)],Fus3,,,P+,Far1,,T306,,,
69,[Cdc28|Cln2|Far1]_P+_Far1_[(S87)],[Cdc28|Cln2|Far1],,,P+,Far1,,S87,,,
70,[Cdc4|Cdc34|Cdc53|Hrt1|Skp1]_Ub+_Far1_[(rs5)],[Cdc4|Cdc34|Cdc53|Hrt1|Skp1],,,Ub+,Far1,,rs5,,,
71,Fus3_P+_Ste4_[(S335)],Fus3,,,P+,Ste4,,S335,,,
72,Fus3_P+_Ste4_[(T320)],Fus3,,,P+,Ste4,,T320,,,
73,Fus3_P+_Ste4_[(T322)],Fus3,,,P+,Ste4,,T322,,,
74,[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20]_P+_Ste11_[(T286)],[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20],,,P+,Ste11,,T286,,,
75,[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20]_P+_Ste11_[(S285)],[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20],,,P+,Ste11,,S285,,,
76,[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20]_P+_Ste11_[(S281)],[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20],,,P+,Ste11,,S281,,,
77,[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Ste7_[(S363)],[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Ste7,,S363,,,
78,[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Ste7_[(S359)],[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Ste7,,S359,,,
79,[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Fus3_[(Y182)],[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Fus3,,Y182,,,
80,[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Fus3_[(T180)],[Fus3|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Fus3,,T180,,,
81,[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Ste7_[(S363)],[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Ste7,,S363,,,
82,[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Ste7_[(S359)],[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Ste7,,S359,,,
83,[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Kss1_[(Y185)],[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Kss1,,Y185,,,
84,[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7]_P+_Kss1_[(T183)],[Kss1|Ste5|Ste5|Ste11|Ste11|Ste50|Ste7],,,P+,Kss1,,T183,,,
85,Kss1_P+_Ste12_[(rs1)],Kss1,,,P+,Ste12,,rs1,,,
86,Kss1_P+_Dig1_[(rs1)],Kss1,,,P+,Dig1,,rs1,,,
87,Tpk2_P+_Sfl1_[(rs1)],Tpk2,,,P+,Sfl1,,rs1,,,
88,Fus3_P+_Tec1_[(T273)],Fus3,,,P+,Tec1,,T273,,,
89,Fus3_P+_Ste3_[(rs1)],Fus3,,,P+,Ste3,,rs1,,,
90,Rad6_Ub+_Sst2_[(rs1)],Rad6,,,Ub+,Sst2,,rs1,,,
91,Fus3_P+_Sst2_[(S539)],Fus3,,,P+,Sst2,,S539,,,
92,[Cdc34|Cdc53|Hrt1|Skp1]_Ub+_Ste7_[(rs3)],[Cdc34|Cdc53|Hrt1|Skp1],,,Ub+,Ste7,,rs3,,,
93,Cdc42_[GDP]_i-_GDP_[Cdc42],Cdc42,GDP,,i-,GDP,Cdc42,,,,
94,Bem1_[Cdc24]_ppi+_Cdc24_[Bem1],Bem1,Cdc24,,ppi+,Cdc24,Bem1,,,,
95,Cdc42_[GTP]_i+_GTP_[Cdc42],Cdc42,GTP,,i+,GTP,Cdc42,,,,
96,[Cdc28|Cln1|Far1]_P+_Far1_[(S87)],[Cdc28|Cln1|Far1],,,P+,Far1,,S87,,,
97,Rsr1_[GTP]_i+_GTP_[Rsr1],Rsr1,GTP,,i+,GTP,Rsr1,,,,
98,Rsr1_[GTP]_i-_GTP_[Rsr1],Rsr1,GTP,,i-,GTP,Rsr1,,,,
99,Cla4_P+_Cdc24_[(rs1)],Cla4,,,P+,Cdc24,,rs1,,,
100,UnknownComponent_TRSL_Msg5,UnknownComponent,,,TRSL,Msg5,,,,,
101,UnknownComponent_TRSL_Tec1,UnknownComponent,,,TRSL,Tec1,,,,,
102,UnknownComponent_TRSL_Sst2,UnknownComponent,,,TRSL,Sst2,,,,,
103,UnknownComponent_TRSL_Ste3,UnknownComponent,,,TRSL,Ste3,,,,,
104,UnknownComponent_TRSL_Ste2,UnknownComponent,,,TRSL,Ste2,,,,,
105,UnknownComponent_TRSL_Bar1,UnknownComponent,,,TRSL,Bar1,,,,,
106,UnknownComponent_TRSL_Fus3,UnknownComponent,,,TRSL,Fus3,,,,,
107,UnknownComponent_TRSL_Far1,UnknownComponent,,,TRSL,Far1,,,,,
108,UnknownComponent_TRSL_Gpa1,UnknownComponent,,,TRSL,Gpa1,,,,,
109,Ptp3_P-_Kss1_[(Y185)],Ptp3,,,P-,Kss1,,Y185,,,
110,Ptp3_P-_Kss1_[(T183)],Ptp3,,,P-,Kss1,,T183,,,
111,UnknownComponent_TRSL_Ste6,UnknownComponent,,,TRSL,Ste6,,,,,
112,Mpt5_[Sst2]_ppi-_Sst2_[Mpt5],Mpt5,Sst2,,ppi-,Sst2,Mpt5,,,,
113,Cdc42_[GTP]_i-_GTP_[Cdc42],Cdc42,GTP,,i-,GTP,Cdc42,,,,
114,Cdc42_[Rsr1]_ppi-_Rsr1_[Cdc42],Cdc42,Rsr1,,ppi-,Rsr1,Cdc42,,,,
115,Cdc28_[Cln1]_ppi-_Cln1_[Cdc28],Cdc28,Cln1,,ppi-,Cln1,Cdc28,,,,
116,Cdc28_[Cln2]_ppi-_Cln2_[Cdc28],Cdc28,Cln2,,ppi-,Cln2,Cdc28,,,,
117,[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20]_P+_Ste20_[(rs1)],[Bem1|Cdc42|GTP|Cdc24|Far1|Ste18|Ste4|Ste20],,,P+,Ste20,,rs1,,,
118,[Cdc28|Cln2]_P+_Ste20_[(rs1)],[Cdc28|Cln2],,,P+,Ste20,,rs1,,,
119,[Cdc28|Cln1]_P+_Ste20_[(rs1)],[Cdc28|Cln1],,,P+,Ste20,,rs1,,,
120,Ptp3_P-_Fus3_[(Y182)],Ptp3,,,P-,Fus3,,Y182,,,
121,Ptp3_P-_Fus3_[(T180)],Ptp3,,,P-,Fus3,,T180,,,
122,Msg5_P-_Fus3_[(Y182)],Msg5,,,P-,Fus3,,Y182,,,
123,Msg5_P-_Fus3_[(T180)],Msg5,,,P-,Fus3,,T180,,,
124,Fus3_P+_Ste12_[(rs1)],Fus3,,,P+,Ste12,,rs1,,,
125,Fus3_P+_Dig2_[(rs1)],Fus3,,,P+,Dig2,,rs1,,,
126,Fus3_P+_Dig1_[(rs1)],Fus3,,,P+,Dig1,,rs1,,,
127,Kss1_P+_Dig2_[(rs1)],Kss1,,,P+,Dig2,,rs1,,,
128,[Cdc4|Cdc34|Cdc53|Hrt1|Skp1]_Ub+_Tec1_[(rs2)],[Cdc4|Cdc34|Cdc53|Hrt1|Skp1],,,Ub+,Tec1,,rs2,,,
129,[Dia2|Cdc34|Cdc53|Hrt1|Skp1]_Ub+_Tec1_[(rs2)],[Dia2|Cdc34|Cdc53|Hrt1|Skp1],,,Ub+,Tec1,,rs2,,,
130,Yck1_P+_Ste3_[(rs2)],Yck1,,,P+,Ste3,,rs2,,,
131,Yck2_P+_Ste3_[(rs2)],Yck2,,,P+,Ste3,,rs2,,,
132,Ubc4_Ub+_Ste3_[(rs3)],Ubc4,,,Ub+,Ste3,,rs3,,,
133,Ubc5_Ub+_Ste3_[(rs3)],Ubc5,,,Ub+,Ste3,,rs3,,,
134,Yck1_P+_Ste2_[(S339)],Yck1,,,P+,Ste2,,S339,,,
135,Yck1_P+_Ste2_[(S338)],Yck1,,,P+,Ste2,,S338,,,
136,Yck1_P+_Ste2_[(S331)],Yck1,,,P+,Ste2,,S331,,,
137,Yck2_P+_Ste2_[(S339)],Yck2,,,P+,Ste2,,S339,,,
138,Yck2_P+_Ste2_[(S338)],Yck2,,,P+,Ste2,,S338,,,
139,Yck2_P+_Ste2_[(S331)],Yck2,,,P+,Ste2,,S331,,,
140,Ubc1_Ub+_Ste2_[(K337)],Ubc1,,,Ub+,Ste2,,K337,,,
141,Ubc5_Ub+_Ste2_[(K337)],Ubc5,,,Ub+,Ste2,,K337,,,
142,Ubc4_Ub+_Ste2_[(K337)],Ubc4,,,Ub+,Ste2,,K337,,,
143,Ptp2_P-_Fus3_[(Y182)],Ptp2,,,P-,Fus3,,Y182,,,
144,Ptp2_P-_Fus3_[(T180)],Ptp2,,,P-,Fus3,,T180,,,
145,Cdc42_[GDP]_i+_GDP_[Cdc42],Cdc42,GDP,,i+,GDP,Cdc42,,,,
146,Tpk2_P+_Bcy1_[(S145)],Tpk2,,,P+,Bcy1,,S145,,,
147,Tpk3_P+_Bcy1_[(S145)],Tpk3,,,P+,Bcy1,,S145,,,
148,Tpk1_P+_Bcy1_[(S145)],Tpk1,,,P+,Bcy1,,S145,,,
149,Flo8_TRSC_Flo11Gene,Flo8,,,TRSC,Flo11Gene,,,,,
150,[Ste12|Ste12|Tec1]_TRSC_Flo11Gene,[Ste12|Ste12|Tec1],,,TRSC,Flo11Gene,,,,,
151,Mcm1_TRSC_Ste2Gene,Mcm1,,,TRSC,Ste2Gene,,,,,
152,Mcm1_TRSC_Ste6Gene,Mcm1,,,TRSC,Ste6Gene,,,,,
153,Mcm1_TRSC_Mfa1Gene,Mcm1,,,TRSC,Mfa1Gene,,,,,
154,[Mcm1|Ste12|Ste12]_TRSC_Bar1Gene,[Mcm1|Ste12|Ste12],,,TRSC,Bar1Gene,,,,,
155,Mcm1_TRSC_Bar1Gene,Mcm1,,,TRSC,Bar1Gene,,,,,
156,Gpa1_[GDP]_i-_GDP_[Gpa1],Gpa1,GDP,,i-,GDP,Gpa1,,,,
157,Gpa1_[GTP]_i+_GTP_[Gpa1],Gpa1,GTP,,i+,GTP,Gpa1,,,,
158,GTP_[Gpa1]_i+_Gpa1_[GTP],GTP,Gpa1,,i+,Gpa1,GTP,,,,
159,GDP_[Gpa1]_i+_Gpa1_[GDP],GDP,Gpa1,,i+,Gpa1,GDP,,,,
160,GTP_[Rsr1]_i+_Rsr1_[GTP],GTP,Rsr1,,i+,Rsr1,GTP,,,,
161,Cyc8_[Tup1]_ppi+_Tup1_[Cyc8],Cyc8,Tup1,,ppi+,Tup1,Cyc8,,,,
162,GDP_[Rsr1]_i+_Rsr1_[GDP],GDP,Rsr1,,i+,Rsr1,GDP,,,,
163,UnknownModifier_palm+_Ste18_[rs2],UnknownModifier,,,palm+,Ste18,rs2,,,,
164,UnknownModifier_pre+_Ste18_[rs1],UnknownModifier,,,pre+,Ste18,rs1,,,,
165,UnknownModifier_pre+_Rsr1_[rs1],UnknownModifier,,,pre+,Rsr1,rs1,,,,
